key,char,skillType,name,command,fire,persistence,rigidity,totalFrame,hit,guard,cancel,damage,correction,dHit,dGuard,dPunish,saGauge,attackType,imageFile,movieFile,comment
ryu,リュウ,スーパーアーツ,SA2真波掌撃（Lv2）,214214 + P,20,25,39,64,,-20,"",2900,"",0,-600,-1000,0,上,波掌撃.jpg,波掌撃.mp4,1-9F　完全無敵@@EOL@@ボタンをホールドする事で性能変化@@EOL@@8F以上ボタンを押して離すとLv2が発動@@EOL@@38F以上ボタンを押して離すとLv3が発動@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ40％
ryu,リュウ,スーパーアーツ,SA2真波掌撃（Lv3）,214214 + P,70,75,39,114,,-20,"",3000,"",0,-1000,-1000,0,上,波掌撃.jpg,波掌撃.mp4,1-9F 完全無敵@@EOL@@ボタンをホールドする事で性能変化@@EOL@@8F以上ボタンを押して離すとLv2が発動@@EOL@@38F以上ボタンを押して離すとLv3が発動@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ40％
ryu,リュウ,スーパーアーツ,[電刃錬気]SA2真波掌撃（Lv1）,214214 + P,12,17,39,56,,-20,"",3200,"",0,-400,-1000,0,上,電刃錬気.jpg,電刃錬気.mp4,1-13F 完全無敵@@EOL@@ボタンをホールドする事で性能変化@@EOL@@8F以上ボタンを押して離すとLv2が発動@@EOL@@38F以上ボタンを押して離すとLv3が発動@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ40％
ryu,リュウ,スーパーアーツ,[電刃錬気]SA2真波掌撃（Lv2）,214214 + P,20,25,39,64,,-20,"",3300,"",0,-600,-1000,0,上,電刃錬気.jpg,電刃錬気.mp4,1-9F 完全無敵@@EOL@@ボタンをホールドする事で性能変化@@EOL@@8F以上ボタンを押して離すとLv2が発動@@EOL@@38F以上ボタンを押して離すとLv3が発動@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ40％
ryu,リュウ,スーパーアーツ,[電刃錬気]SA2真波掌撃（Lv3）,214214 + P,70,75,39,114,,-20,"",3400,"",0,-1000,-1000,0,上,電刃錬気.jpg,電刃錬気.mp4,1-9F 完全無敵@@EOL@@ボタンをホールドする事で性能変化@@EOL@@8F以上ボタンを押して離すとLv2が発動@@EOL@@38F以上ボタンを押して離すとLv3が発動@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ40％
ryu,リュウ,スーパーアーツ,SA3真・昇龍拳,236236 + K,5,16,71,87,,-52,"",4000,※即時補正10%,0,-750,-1500,0,上,真・昇龍拳.jpg,真・昇龍拳.mp4,1-16F 完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
ryu,リュウ,スーパーアーツ,CA真・昇龍拳,（体力25%以下で）236236 + K,5,16,71,87,,-52,"",4500,※即時補正10%,0,-1000,-2000,0,上,真・昇龍拳.jpg,真・昇龍拳.mp4,1-16F 完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
ryu,リュウ,通常投げ,背負い投げ,（近距離で） N or 6 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,背負い投げ.jpg,背負い投げ.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
ryu,リュウ,通常投げ,巴投げ,（近距離で） 4 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,巴投げ.jpg,巴投げ.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
ryu,リュウ,共通システム,前方ステップ,66,,,19,0,,,"",0,"",0,0,0,0,"",,,""
ryu,リュウ,共通システム,後方ステップ,44,,,23,0,,,"",0,"",0,0,0,0,"",,,1-15F 投げ無敵
ryu,リュウ,共通システム,ドライブインパクト（震撃）,PHKH,26,27,35,62,,-3,"",800,始動補正20%,0,-500,-1500,0,上,ドライブインパクト（震撃）.jpg,ドライブインパクト（震撃）.mp4,1-27F　 アーマー判定（2回）@@EOL@@ヒットバックでステージ端に到達すると壁やられが発生@@EOL@@パニッシュカウンター、もしくはアーマー成立後にヒットで以下の性能変化@@EOL@@・地上ヒット膝崩れ@@EOL@@・空中ヒット吹き飛び時間増加@@EOL@@・SAゲージ3000増加
ryu,リュウ,共通システム,[ガード時]ドライブリバーサル（胸尖打ち）,（ガード中 or ドライブパリィ成立中に） 6 + PHKH,20,22,26,48,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（胸尖打ち）.jpg,ドライブリバーサル（胸尖打ち）.mp4,リカバリアブルダメージ@@EOL@@1-22F 完全無敵@@EOL@@ヒット時硬直5F増加
ryu,リュウ,共通システム,[起き上がり時]ドライブリバーサル（胸尖打ち）,（起き上がり時に） 6 + PHKH,18,20,26,46,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（胸尖打ち）.jpg,ドライブリバーサル（胸尖打ち）.mp4,リカバリアブルダメージ@@EOL@@1-20F 完全無敵@@EOL@@ヒット時硬直5F増加
ryu,リュウ,共通システム,ドライブパリィ,PMKM,1,12,33,45,,,※,0,"",0,0,0,0,"",ドライブパリィ.jpg,ドライブパリィ.mp4,※1 動作の4F目からドライブラッシュでキャンセル可@@EOL@@※2 ボタンホールドでパリィの持続を延長可@@EOL@@硬直部分はガードのみ可@@EOL@@動作中常に被パニッシュカウンター判定
ryu,リュウ,共通システム,ジャストパリィ（打撃）,PMKM,1,,1,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@硬直終了から5Fの間完全無敵@@EOL@@（パリィを継続した場合は無敵にならない）@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター
ryu,リュウ,共通システム,ジャストパリィ（飛び道具）,PMKM,1,,10,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@暗転演出が入らない@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター
ryu,リュウ,共通システム,パリィドライブラッシュ,（ドライブパリィ中に）66,,,45,0,,,※,0,乗算補正15％,0,0,0,0,"",パリィドライブラッシュ.jpg,パリィドライブラッシュ.mp4,暗転10F@@EOL@@※動作9F目から攻撃行動にキャンセル可@@EOL@@　24F目からパリィ以外の行動でキャンセル可
ryu,リュウ,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に） ( ) 66 or N or 6 + PMKM,,,46,0,,,※,0,乗算補正15％,0,0,0,0,"",キャンセルドライブラッシュ.jpg,キャンセルドライブラッシュ.mp4,暗転9F@@EOL@@※動作10F目から攻撃行動にキャンセル可@@EOL@@　25F目からパリィ以外の行動でキャンセル可
luke,ルーク,通常技,立ち弱P（ファーストスティンガー）,PL,7,8,11,19,2,-3,"",300,始動補正20%,25,-50,-200,300,上,,,※空振り時硬直3F増加
luke,ルーク,通常技,立ち弱K（レッグハント）,KL,5,6,12,18,3,-2,C,300,始動補正20%,25,-50,-200,300,上,,,""
luke,ルーク,通常技,立ち中P（トリガーフィスト）,PM,9,12,16,28,2,-3,※,600,"",150,-300,-400,500,上,,,""
luke,ルーク,通常技,立ち中K（アンブッシュスピア）,KM,8,10,16,26,1,-3,"",700,"",200,-400,-600,700,上,,,※空振り時硬直3F増加
luke,ルーク,通常技,立ち強P（クラッシャー）,PH,10,12,23,35,1,-6,C,800,"",200,-500,-800,1000,上,,,""
luke,ルーク,通常技,立ち強K（キャノンボール）,KH,10,16,16,32,2,-5,"",900,"",400,-600,-1000,1000,上,,,空中ヒット時吹き飛びダウン@@EOL@@パニッシュカウンター時吹き飛びダウン@@EOL@@8-15F足元無敵
luke,ルーク,通常技,しゃがみ弱P（ファストジャブ）,2 + PL,4,5,10,15,4,-2,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
luke,ルーク,通常技,しゃがみ弱K（アンクルスナイプ）,2 + KL,5,7,12,19,-1,-5,"",200,始動補正20%,25,-50,-200,300,下,,,連打キャンセル対応
luke,ルーク,通常技,しゃがみ中P（スラッグショット）,2 + PM,6,7,14,21,5,1,C,600,始動補正15%,150,-300,-400,500,上,,,※空振り時硬直3F増加
luke,ルーク,通常技,しゃがみ中K（カーフスカッシュ）,2 + KM,8,10,19,29,-2,-6,C,500,始動補正20%,100,-200,-400,600,下,,,""
luke,ルーク,通常技,しゃがみ強P（アンチエアランチャー）,2 + PH,7,11,24,35,1,-13,C,800,コンボ補正15%,200,-500,-800,1000,上,,,強制立ち効果@@EOL@@キャンセルは持続の1F目まで
luke,ルーク,通常技,しゃがみ強K（トレンチブレイク）,2 + KH,10,12,27,39,,-9,"",900,"",300,-400,-1000,1000,下,,,カウンター/パニッシュカウンター時ダウン時間増加
luke,ルーク,通常技,ジャンプ弱P（ワンバレット）,（ジャンプ中に）PL,5,13,3,16,,,"",300,"",50,-150,-200,300,中,,,""
luke,ルーク,通常技,ジャンプ弱K（デルタニー）,（ジャンプ中に）KL,6,11,3,14,,,"",300,"",50,-150,-200,300,中,,,めくり性能
luke,ルーク,通常技,ジャンプ中P（エア・インターセプター）,（ジャンプ中に）PM,9,12,3,15,,,C,700,"",100,-300,-400,500,中,,,空中ヒット時吹き飛びダウン
luke,ルーク,通常技,ジャンプ中K（バーチカルテイル）,（ジャンプ中に）KM,7,12,3,15,,,"",500,"",100,-250,-400,500,中,,,めくり性能
luke,ルーク,通常技,ジャンプ強P（ガンメタルハンマー）,（ジャンプ中に）PH,9,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,空中カウンター/パニッシュカウンター時叩きつけダウン
luke,ルーク,通常技,ジャンプ強K（ヘブンリーストライク）,（ジャンプ中に）KH,10,15,3,18,,,"",800,"",200,-400,-500,1000,中,,,""
luke,ルーク,特殊技,ローハイド,6 + PM,21,22,21,43,2,-3,"",600,"",150,-250,-500,500,中,ローハイド.jpg,ローハイド.mp4,空中ヒット時叩きつけダウン
luke,ルーク,特殊技,サプレッサー,4 + PH,16,18,20,38,3,-3,C,800,"",300,-600,-1000,1000,上,サプレッサー.jpg,サプレッサー.mp4,""
luke,ルーク,特殊技,アウトローキック,4 + KH,12,15,24,39,4,-5,"",1000,"",300,-600,-1000,1000,上,アウトローキック.jpg,アウトローキック.mp4,パニッシュカウンター時+17F@@EOL@@空中ヒット時吹き飛びダウン
luke,ルーク,特殊技,ダブルインパクト（1段目）,6 + PH,16,18,15,33,3,-3,"",800,"",200,-400,-700,500,上,ダブルインパクト.jpg,ダブルインパクト.mp4,※空振り時硬直4F増加
luke,ルーク,特殊技,ダブルインパクト（2段目）,6 + PH > PH,11,12,34,46,,-19,C,600,コンボ補正20%,100,-200,-700,500,上,ダブルインパクト.jpg,ダブルインパクト.mp4,""
luke,ルーク,特殊技,トリプルインパクト（2段目）,PL > PM,8,11,20,31,-2,-9,"",400,"",50,-100,-400,400,上,トリプルインパクト.jpg,トリプルインパクト.mp4,""
luke,ルーク,特殊技,トリプルインパクト（3段目）,PL > PM > PH,10,12,27,39,,-14,C,800,"",50,-150,-400,400,上,トリプルインパクト.jpg,トリプルインパクト.mp4,""
luke,ルーク,特殊技,スナップバックコンボ（2段目）,PM > PM,12,13,23,36,0,-8,※,300,"",40,-100,-400,300,上,スナップバックコンボ.jpg,スナップバックコンボ.mp4,""
luke,ルーク,特殊技,ノーズブレイカー,中 2 + KM > 2 + PH,9,11,25,36,2,-8,"",600,"",100,-300,-400,600,上,ノーズブレイカー.jpg,ノーズブレイカー.mp4,""
luke,ルーク,特殊技,スナップバックコンボ（3段目）,PM > PM > PM,11,12,29,41,-6,-14,"",300,"",40,-100,-400,300,上,スナップバックコンボ.jpg,スナップバックコンボ.mp4,""
luke,ルーク,特殊技,スナップバックコンボ（4段目）,PM > PM > PM > PM,11,12,27,39,,-12,"",500,"",50,-150,-400,500,上,スナップバックコンボ.jpg,スナップバックコンボ.mp4,""
luke,ルーク,必殺技,弱サンドブラスト,236 + PL,14,18,47,65,-3,-8,SA3,600,"",100,-250,-200,600,上・弾,サンドブラスト.jpg,サンドブラスト.mp4,""
luke,ルーク,必殺技,中サンドブラスト,236 + PM,17,23,47,70,0,-5,SA3,600,"",100,-250,-200,600,上・弾,サンドブラスト.jpg,サンドブラスト.mp4,""
luke,ルーク,必殺技,強サンドブラスト,236 + PH,20,29,47,76,3,-2,SA3,600,"",100,-250,-200,600,上・弾,サンドブラスト.jpg,サンドブラスト.mp4,""
luke,ルーク,必殺技,ODサンドブラスト,236 + PP,16,,40,0,,-2,SA2,800,始動補正20％コンボ補正20％,0,-200,-500,600,上・弾,サンドブラスト.jpg,サンドブラスト.mp4,""
luke,ルーク,必殺技,フェイタルショット,（ODサンドブラスト後に）PP,12,,54,0,,-21,SA2,1000,"",0,-100,-700,1000,上・弾,フェイタルショット.jpg,フェイタルショット.mp4,発動時にドライブゲージを10000消費
luke,ルーク,必殺技,弱フラッシュナックル,214 + PL,13,15,31,46,,-18,SA3,700,"",200,-300,-500,500,上,フラッシュナックル.jpg,フラッシュナックル.mp4,18F以上ボタンホールドすると性能変化@@EOL@@18-20Fの間に離すとジャスト版が発生
luke,ルーク,必殺技,弱フラッシュナックル（ホールド）,弱ホールド214 + PL,26,29,25,54,,-8,SA3,800,"",225,-400,-600,600,上,フラッシュナックル.jpg,フラッシュナックル.mp4,28-29F　相殺判定@@EOL@@2段目にコンボ補正がかかる
luke,ルーク,必殺技,弱フラッシュナックル（ジャスト）,弱ホールド214 + PL,26,29,25,54,,-8,SA3,900,"",225,-400,-600,700,上,フラッシュナックル.jpg,フラッシュナックル.mp4,28-29F　相殺判定@@EOL@@2段目にコンボ補正がかかる
luke,ルーク,必殺技,中フラッシュナックル,214 + PM,19,21,27,48,3,-8,SA3,900,"",200,-500,-700,700,上,フラッシュナックル.jpg,フラッシュナックル.mp4,18F以上ボタンホールドすると性能変化@@EOL@@18-20Fの間に離すとジャスト版が発生
luke,ルーク,必殺技,中フラッシュナックル（ホールド）,中ホールド214 + PM,30,33,26,59,,-3,SA3,1000,"",200,-600,-800,800,上,フラッシュナックル.jpg,フラッシュナックル.mp4,32-33F　相殺判定@@EOL@@2段目にコンボ補正がかかる@@EOL@@アーマーヒット時硬直4F減少
luke,ルーク,必殺技,中フラッシュナックル（ジャスト）,中ホールド214 + PM,29,32,26,58,,-3,SA3,1100,"",200,-600,-800,900,上,フラッシュナックル.jpg,フラッシュナックル.mp4,31-32F　相殺判定@@EOL@@2段目にコンボ補正がかかる
luke,ルーク,必殺技,強フラッシュナックル,214 + PH,22,24,21,45,,-4,SA3,1000,"",250,-600,-800,800,上,フラッシュナックル.jpg,フラッシュナックル.mp4,18F以上ボタンホールドすると性能変化@@EOL@@18-20Fの間に離すとジャスト版が発生
luke,ルーク,必殺技,強フラッシュナックル（ホールド）,強ホールド214 + PH,33,36,24,60,,4,SA3,1300,"",300,-700,-900,1100,上,フラッシュナックル.jpg,フラッシュナックル.mp4,35-36F　相殺判定
luke,ルーク,必殺技,強フラッシュナックル（ジャスト）,強ホールド214 + PH,33,36,24,60,,4,SA3,1600,"",300,-700,-900,1200,上,フラッシュナックル.jpg,フラッシュナックル.mp4,35-36F　相殺判定
luke,ルーク,必殺技,ODフラッシュナックル,214 + PP,15,15,39,54,,-22,SA2,400,"",0,-400,-300,500,上,フラッシュナックル.jpg,フラッシュナックル.mp4,ヒット時2段目に派生@@EOL@@初段ヒット時のみDDTへ派生可
luke,ルーク,必殺技,ODフラッシュナックル（2段目）,214 + PP,33,36,16,52,,,SA2,400,"",0,0,-300,350,上,フラッシュナックル.jpg,フラッシュナックル.mp4,""
